EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
5602840,MIAMI-DADE CO.,KEY BISCAYNE,07/18/1997,1830,Waterspout, , ,0,0,0,0,FL,EST, ,2064849,C,86,MFL,0,0, , , , , , , , ,KEY BISCAYNE,07/18/1997,1830, , , , 
5602843,MIAMI-DADE CO.,OPA LOCKA,07/19/1997,1339,Thunderstorm Wind,56, ,0,0,0,0,FL,EST, ,2064851,C,86,MFL,0,0, , , , , , , , ,OPA LOCKA,07/19/1997,1339,25.92,-80.28,25.92,-80.28
5602977,MIAMI-DADE CO.,MIAMI LAKE,07/19/1997,1345,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2064866,C,86,MFL,0,0, , , , , , , , ,MIAMI LAKE,07/19/1997,1400,25.92,-80.3,25.92,-80.3
5602978,MIAMI-DADE CO.,KENDALL,07/19/1997,1345,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2064866,C,86,MFL,0,0, , , , , , , , ,KENDALL,07/19/1997,1400,25.68,-80.32,25.68,-80.32
5619009,MIAMI-DADE CO.,MIAMI LAKE,08/01/1997,1200,Lightning, , ,1,0,0,0,FL,EST, ,2069266,C,86,MFL,0,0, , , , , , , , ,MIAMI LAKE,08/01/1997,1200, , , , 
5619011,MIAMI-DADE CO.,BISCAYNE PARK,08/07/1997,1455,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1047941,C,86,MFL,0,0, , , , , , , , ,BISCAYNE PARK,08/07/1997,1455, , , , 
5618917,MIAMI-DADE CO.,BISCAYNE PARK,08/08/1997,820,Waterspout, , ,0,0,0,0,FL,EST, ,2069253,C,86,MFL,0,0, , , , , , , , ,BISCAYNE PARK,08/08/1997,830, , , , 
5619015,MIAMI-DADE CO.,WESTCHESTER,08/08/1997,1330,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,WESTCHESTER,08/08/1997,1330, , , , 
5619017,MIAMI-DADE CO.,FLORIDA CITY,08/08/1997,1505,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,FLORIDA CITY,08/08/1997,1505, , , , 
5619018,MIAMI-DADE CO.,(HST)HOMESTEAD AFB,08/08/1997,1515,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,(HST)HOMESTEAD AFB,08/08/1997,1515,25.48,-80.38,25.48,-80.38
5619019,MIAMI-DADE CO.,KENDALL,08/08/1997,1530,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,KENDALL,08/08/1997,1530, , , , 
5619020,MIAMI-DADE CO.,HOMESTEAD,08/11/1997,1100,Lightning, , ,0,1,0,0,FL,EST, ,2069268,C,86,MFL,0,0, , , , , , , , ,HOMESTEAD,08/11/1997,1100, , , , 
5619002,MIAMI-DADE CO.,BISCAYNE PARK,08/21/1997,715,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069261,C,86,MFL,0,0, , , , , , , , ,BISCAYNE PARK,08/21/1997,715, , , , 
5619095,MIAMI-DADE CO.,SURFSIDE,08/21/1997,1300,Flood, , ,0,0,0,0,FL,EST, ,2069274,C,86,MFL,0,0, , , , , , , , ,SURFSIDE,08/21/1997,1300, , , , 
5619102,MIAMI-DADE CO.,BISCAYNE PARK,08/30/1997,1425,Waterspout, , ,0,0,0,0,FL,EST, ,2069279,C,86,MFL,0,0, , , , , , , , ,BISCAYNE PARK,08/30/1997,1425, , , , 
5618099,MIAMI-DADE CO.,KEY BISCAYNE,09/02/1997,910,Waterspout, , ,0,0,0,0,FL,EST, ,2069376,C,86,MFL,0,0, , , , , , , , ,KEY BISCAYNE,09/02/1997,920, , , , 
5618103,MIAMI-DADE CO.,HOMESTEAD AFB,09/05/1997,710,Waterspout, , ,0,0,0,0,FL,EST, ,2069380,C,86,MFL,0,0, , , , , , , , ,HOMESTEAD AFB,09/05/1997,800, , , , 
5618107,MIAMI-DADE CO.,HOMESTEAD AFB,09/11/1997,1002,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069384,C,86,MFL,0,0, , , , , , , , ,HOMESTEAD AFB,09/11/1997,1011, , , , 
5618112,MIAMI-DADE CO.,KEY BISCAYNE,09/13/1997,908,Waterspout, , ,0,0,0,0,FL,EST, ,2069389,C,86,MFL,0,0, , , , , , , , ,KEY BISCAYNE,09/13/1997,944, , , , 
5618113,MIAMI-DADE CO.,KEYS,09/13/1997,944,Waterspout, , ,0,0,0,0,FL,EST, ,2069390,C,86,MFL,0,0, , , , , , , , ,KEYS,09/13/1997,1015, , , , 
5618121,MIAMI-DADE CO.,MIAMI BEACH,09/19/1997,1445,Waterspout, , ,0,0,0,0,FL,EST, ,2069395,C,86,MFL,0,0, , , , , , , , ,MIAMI BEACH,09/19/1997,1458, , , , 
5618202,MIAMI-DADE CO.,SWEET WATER,09/20/1997,1440,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069397,C,86,MFL,0,0, , , , , , , , ,SWEET WATER,09/20/1997,1455, , , , 
5616518,MIAMI-DADE CO.,MIAMI BEACH,10/13/1997,600,Rip Current, , ,0,0,0,0,FL,EST, ,2069503,C,86,MFL,0,0, , , , , , , , ,MIAMI BEACH,10/13/1997,1800, , , , 
5622910,MIAMI-DADE CO.,HOMESTEAD,11/21/1997,1515,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2070197,C,86,MFL,0,0, , , , , , , , ,HOMESTEAD,11/21/1997,1530, , , , 
5622911,MIAMI-DADE CO.,KEY BISCAYNE,11/23/1997,850,Waterspout, , ,0,0,0,0,FL,EST, ,2070198,C,86,MFL,0,0, , , , , , , , ,KEY BISCAYNE,11/23/1997,905, , , , 
5619551,MIAMI-DADE CO.,HOMESTEAD AFB,12/27/1997,1647,Thunderstorm Wind,61, ,0,0,0,0,FL,EST, ,2070705,C,86,MFL,0,0, , , , , , , , ,HOMESTEAD AFB,12/27/1997,1647,25.48,-80.38,25.48,-80.38
5627117,MIAMI-DADE CO.,CORAL GABLES,01/08/1998,2000,Thunderstorm Wind,78, ,0,0,0,0,FL,EST, ,2072332,C,86,MFL,0,0, , , , , , , , ,CORAL GABLES,01/08/1998,2020,25.75,-80.25,25.75,-80.25
5627116,MIAMI-DADE CO.,MIAMI,01/08/1998,2015,Tornado, ,F0,0,0,30000,0,FL,EST, ,2072331,C,86,MFL,0,0, , ,0.1,125, , , , ,MIAMI,01/08/1998,2015,25.77,-80.2,25.77,-80.2
5627238,MIAMI-DADE CO.,MIAMI BEACH,01/26/1998,918,Waterspout, , ,0,0,0,0,FL,EST, ,2072334,C,86,MFL,0,0, , , , , , , , ,MIAMI BEACH,01/26/1998,925, , , , 
5634118,COASTAL DADE (ZONE), ,02/02/1998,800,High Wind,40, ,0,0,0,0,FL,EST, ,2073406,Z,74,MFL,0,0, , , , , , , , , ,02/02/1998,2200, , , , 
5634121,INLAND DADE (ZONE), ,02/02/1998,800,High Wind,40, ,0,0,0,0,FL,EST, ,2073406,Z,73,MFL,0,0, , , , , , , , , ,02/02/1998,2200, , , , 
5634211,MIAMI-DADE CO.,(HST)HOMESTEAD AFB,02/02/1998,2011,Thunderstorm Wind,57, ,0,0,0,0,FL,EST, ,2073406,C,86,MFL,0,0, , , , , , , , ,(HST)HOMESTEAD AFB,02/02/1998,2020,25.48,-80.38,25.48,-80.38
5634212,MIAMI-DADE CO.,CUTLER RIDGE,02/02/1998,2015,Thunderstorm Wind,61, ,0,0,0,0,FL,EST, ,2073406,C,86,MFL,0,0, , , , , , , , ,CUTLER RIDGE,02/02/1998,2020,25.58,-80.33,25.58,-80.33
5634213,MIAMI-DADE CO.,(MIA)MIAMI INTL,02/02/1998,2022,Tornado, ,F2,0,6,175000000,0,FL,EST, ,2073406,C,86,MFL,0,0, , ,14,200, , , , ,CAROL CITY,02/02/1998,2034,25.80,-80.28,25.93,-80.27
5634108,COASTAL DADE (ZONE), ,02/15/1998,1200,High Wind,40, ,0,0,0,0,FL,EST, ,2073402,Z,74,MFL,0,0, , , , , , , , , ,02/15/1998,2200, , , , 
5641028,MIAMI-DADE CO.,MIAMI OPA LOCKA ARPT,03/09/1998,600,Tornado, ,F1,0,0,1000000,0,FL,EST, ,2076935,C,86,MFL,0,0, , ,4.5,30, , , , ,NORTH MIAMI,03/09/1998,623,25.90,-80.28,25.88,-80.18
5641029,MIAMI-DADE CO.,OPA LOCKA,03/09/1998,613,Thunderstorm Wind,53, ,0,0,0,0,FL,EST, ,2076935,C,86,MFL,0,0, , , , , , , , ,OPA LOCKA,03/09/1998,613,25.92,-80.28,25.92,-80.28
5638042,MIAMI-DADE CO.,MIAMI BEACH,03/16/1998,900,Rip Current, , ,0,0,0,0,FL,EST, ,2075037,C,86,MFL,0,0, , , , , , , , ,MIAMI BEACH,03/16/1998,1700, , , , 
5636171,MIAMI-DADE CO.,MIAMI BEACH,03/30/1998,900,Rip Current, , ,0,0,0,0,FL,EST, ,1058236,C,86,MFL,0,0, , , , , , , , ,MIAMI BEACH,03/31/1998,1700, , , , 
5636174,MIAMI-DADE CO.,FLORIDA CITY,04/17/1998,1200,Wildfire, , ,0,0,0,0,FL,EST, ,2075042,C,86,MFL,0,0, , , , , , , , ,FLORIDA CITY,04/17/1998,1900, , , , 
5641397,MIAMI-DADE CO.,REDLAND,05/04/1998,1640,Tornado, ,F0,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , ,0.1,10, , , , ,REDLAND,05/04/1998,1650,25.53,-80.5,25.53,-80.5
5641327,MIAMI-DADE CO.,CAROL CITY,05/04/1998,1805,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , , , , , , , ,CAROL CITY,05/04/1998,1820,25.93,-80.27,25.93,-80.27
5641329,MIAMI-DADE CO.,(MIA)MIAMI INTL,05/04/1998,1828,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , , , , , , , ,(MIA)MIAMI INTL,05/04/1998,1828,25.8,-80.28,25.8,-80.28
5641331,MIAMI-DADE CO.,CUTLER RIDGE,05/04/1998,1840,Hail,0.75, ,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , , , , , , , ,CUTLER RIDGE,05/04/1998,1900,25.58,-80.33,25.58,-80.33
5641332,MIAMI-DADE CO.,PERRINE,05/04/1998,1844,Hail,1.75, ,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , , , , , , , ,PERRINE,05/04/1998,1900,25.6,-80.35,25.6,-80.35
5641392,MIAMI-DADE CO.,SOUTH MIAMI,05/04/1998,1845,Hail,2.00, ,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , , , , , , , ,SOUTH MIAMI,05/04/1998,1900,25.7,-80.28,25.7,-80.28
5641391,MIAMI-DADE CO.,CUTLER RIDGE,05/04/1998,1845,Hail,1.00, ,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , , , , , , , ,CUTLER RIDGE,05/04/1998,1900,25.58,-80.33,25.58,-80.33
5641393,MIAMI-DADE CO.,MIAMI BEACH,05/04/1998,1900,Tornado, ,F0,0,0,0,0,FL,EST, ,2076681,C,86,MFL,0,0, , ,0.2,20, , , , ,MIAMI BEACH,05/04/1998,1900,25.8,-80.12,25.8,-80.12
5641321,MIAMI-DADE CO.,(MIA)MIAMI INTL,05/06/1998,1405,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2076677,C,86,MFL,0,0, , , , , , , , ,(MIA)MIAMI INTL,05/06/1998,1415, , , , 
5641324,MIAMI-DADE CO.,REDLAND,05/06/1998,1810,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2076680,C,86,MFL,0,0, , , , , , , , ,REDLAND,05/06/1998,1810, , , , 
5641318,MIAMI-DADE CO.,MIAMI BEACH,05/15/1998,0,Rip Current, , ,0,0,0,0,FL,EST, ,2076676,C,86,MFL,0,0, , , , , , , , ,MIAMI BEACH,05/16/1998,2359, , , , 
5655699,MIAMI-DADE CO.,MIAMI BEACH,06/09/1998,1530,Rip Current, , ,1,1,0,0,FL,EST, ,2081351,C,86,MFL,0,0,BROADCAST MEDIA, , , , , , , ,MIAMI BEACH,06/09/1998,1530, , , , 
5655049,MIAMI-DADE CO.,CUTLER RIDGE,06/29/1998,1219,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2081370,C,86,MFL,0,0,GENERAL PUBLIC, , , , , , , ,CUTLER RIDGE,06/29/1998,1225,25.58,-80.33,25.58,-80.33
5655222,MIAMI-DADE CO.,HOMESTEAD,07/03/1998,1735,Thunderstorm Wind,52, ,0,0,0,0,FL,EST, ,2081376,C,86,MFL,0,0,PARK/FOREST SERVICE, , , , , , , ,HOMESTEAD,07/03/1998,1740,25.47,-80.47,25.47,-80.47
5655279,MIAMI-DADE CO.,SOUTH MIAMI,07/07/1998,1400,Lightning, , ,0,1,0,0,FL,EST, ,2081404,C,86,MFL,0,0,BROADCAST MEDIA, , , , , , , ,SOUTH MIAMI,07/07/1998,1400, , , , 
5655229,MIAMI-DADE CO.,(HST)HOMESTEAD AFB,07/10/1998,1000,Waterspout, , ,0,0,0,0,FL,EST, ,2081379,C,86,MFL,0,0,OFFICIAL NWS OBS., , , , , , , ,(HST)HOMESTEAD AFB,07/10/1998,1000, , , , 
5655090,MIAMI-DADE CO.,SURFSIDE,07/11/1998,1345,Waterspout, , ,0,0,0,0,FL,EST, ,1065181,C,86,MFL,0,0,AIRPLANE PILOT, , , , , , , ,SURFSIDE,07/11/1998,1345, , , , 
5655103,MIAMI-DADE CO.,MIAMI BEACH,07/18/1998,810,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2081389,C,86,MFL,0,0,PARK/FOREST SERVICE, , , , , , , ,MIAMI BEACH,07/18/1998,810, , , , 
5655104,MIAMI-DADE CO.,MIAMI BEACH,07/18/1998,821,Waterspout, , ,0,0,0,0,FL,EST, ,2081389,C,86,MFL,0,0,PARK/FOREST SERVICE, , , , , , , ,MIAMI BEACH,07/18/1998,830, , , , 
5655105,MIAMI-DADE CO.,MIAMI,07/18/1998,900,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2081389,C,86,MFL,0,0,OFFICIAL NWS OBS., , , , , , , ,MIAMI,07/18/1998,900, , , , 
5655107,MIAMI-DADE CO.,MIAMI BEACH,07/19/1998,740,Waterspout, , ,0,0,0,0,FL,EST, ,2081391,C,86,MFL,0,0,PARK/FOREST SERVICE, , , , , , , ,MIAMI BEACH,07/19/1998,740, , , , 
5655109,MIAMI-DADE CO.,FLORIDA CITY,07/19/1998,930,Waterspout, , ,0,0,0,0,FL,EST, ,2081393,C,86,MFL,0,0,PARK/FOREST SERVICE, , , , , , , ,FLORIDA CITY,07/19/1998,930, , , , 
5655268,MIAMI-DADE CO.,COUNTYWIDE,07/22/1998,130,Thunderstorm Wind,64, ,0,0,0,0,FL,EST, ,2081395,C,86,MFL,0,0,AWOS,ASOS,MESONET,ETC, , , , , , , ,COUNTYWIDE,07/22/1998,200,25.68
5655274,MIAMI-DADE CO.,MIAMI BEACH,07/26/1998,1830,Waterspout, , ,0,0,0,0,FL,EST, ,2081399,C,86,MFL,0,0,AIRPLANE PILOT, , , , , , , ,MIAMI BEACH,07/26/1998,1930, , , , 
5664624,MIAMI-DADE CO.,HOMESTEAD,08/01/1998,1050,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2084503,C,86,MFL,0,0,TRAINED SPOTTER, , , , , , , ,HOMESTEAD,08/01/1998,1059, , , , 
5664626,MIAMI-DADE CO.,MIAMI BEACH,08/03/1998,610,Waterspout, , ,0,0,0,0,FL,EST, ,2084504,C,86,MFL,0,0,AIRPLANE PILOT, , , , , , , ,MIAMI BEACH,08/03/1998,610, , , , 
5664628,MIAMI-DADE CO.,(MIA)MIAMI INTL,08/03/1998,1625,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2084506,C,86,MFL,0,0,AIRPLANE PILOT, , , , , , , ,(MIA)MIAMI INTL,08/03/1998,1641, , , , 
5664716,MIAMI-DADE CO.,WEST MIAMI,08/03/1998,1641,Tornado, ,F0,0,0,0,0,FL,EST, ,2084506,C,86,MFL,0,0,TRAINED SPOTTER, ,0.2,20, , , , ,WEST MIAMI,08/03/1998,1700,25.77,-80.27,25.77,-80.27
5664717,MIAMI-DADE CO.,WEST MIAMI,08/03/1998,1642,Tornado, ,F0,0,0,0,0,FL,EST, ,2084506,C,86,MFL,0,0,TRAINED SPOTTER, ,0.2,20, , , , ,WEST MIAMI,08/03/1998,1700,25.77,-80.27,25.77,-80.27
5664866,MIAMI-DADE CO.,BISCAYNE PARK,08/05/1998,1230,Lightning, , ,0,1,0,0,FL,EST, ,2084525,C,86,MFL,0,0,NEWSPAPER, , , , , , , ,BISCAYNE PARK,08/05/1998,1230, , , , 
5664850,MIAMI-DADE CO.,(MIA)MIAMI INTL,08/13/1998,1330,Lightning, , ,0,3,0,0,FL,EST, ,2149053,C,86,MFL,0,0,BROADCAST MEDIA, , , , , , , ,(MIA)MIAMI INTL,08/13/1998,1330, , , , 
5664851,MIAMI-DADE CO.,MIAMI BEACH,08/14/1998,828,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2084514,C,86,MFL,0,0,AIRPLANE PILOT, , , , , , , ,MIAMI BEACH,08/14/1998,828, , , , 
5664852,MIAMI-DADE CO.,KENDALL,08/14/1998,1715,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,2084515,C,86,MFL,0,0,TRAINED SPOTTER, , , , , , , ,KENDALL,08/14/1998,1730,25.68,-80.32,25.68,-80.32
5664853,MIAMI-DADE CO.,OPA LOCKA,08/14/1998,1800,Thunderstorm Wind,60, ,0,0,50000,0,FL,EST, ,2084515,C,86,MFL,0,0,BROADCAST MEDIA, , , , , , , ,OPA LOCKA,08/14/1998,1810,25.92,-80.28,25.92,-80.28
5664855,MIAMI-DADE CO.,GOLDEN BEACH,08/17/1998,948,Waterspout, , ,0,0,0,0,FL,EST, ,2149054,C,86,MFL,0,0,AIRPLANE PILOT, , , , , , , ,GOLDEN BEACH,08/17/1998,948, , , , 
5668486,MIAMI-DADE CO.,KEY BISCAYNE,08/19/1998,1220,Waterspout, , ,0,0,0,0,FL,EST, ,2084776,C,86,MFL,0,0,TRAINED SPOTTER, , , , , , , ,KEY BISCAYNE,08/19/1998,1221, , , , 
5667587,MIAMI-DADE CO.,MIAMI,09/05/1998,1220,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2149942,C,86,MFL,0,0,LAW ENFORCEMENT, , , , , , , ,MIAMI,09/05/1998,1240, , , , 
5667588,MIAMI-DADE CO.,MIAMI SHRS,09/05/1998,1240,Tornado, ,F0,0,0,0,0,FL,EST, ,2149942,C,86,MFL,0,0,LAW ENFORCEMENT, ,0.1,20, , , , ,MIAMI SHRS,09/05/1998,1240,25.87,-80.2,25.87,-80.2
5667591,MIAMI-DADE CO.,BISCAYNE PARK,09/09/1998,820,Waterspout, , ,0,0,0,0,FL,EST, ,2149945,C,86,MFL,0,0,PARK/FOREST SERVICE, , , ,2,E,2,E,BISCAYNE PARK,09/09/1998,835, , , , 
5667592,MIAMI-DADE CO.,CUTLER RIDGE,09/10/1998,910,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2149946,C,86,MFL,0,0,GENERAL PUBLIC, , , ,5,SE,5,SE,CUTLER RIDGE,09/10/1998,910, , , , 
5667593,MIAMI-DADE CO.,KEY BISCAYNE,09/10/1998,1422,Waterspout, , ,0,0,0,0,FL,EST, ,2149947,C,86,MFL,0,0,PARK/FOREST SERVICE, , , , , , , ,KEY BISCAYNE,09/10/1998,1422, , , , 
5667595,MIAMI-DADE CO.,FLORIDA CITY,09/16/1998,1700,Flash Flood, , ,0,0,0,0,FL,EST, ,2149949,C,86,MFL,0,0,NEWSPAPER, , , , , , , ,FLORIDA CITY,09/17/1998,500, , , , 
5672865,MIAMI-DADE CO.,KEY BISCAYNE,09/24/1998,808,Tornado,67,F0,0,0,50000,0,FL,EST, ,2149955,C,86,MFL,0,0,BROADCAST MEDIA, ,15,40, , , , ,CUTLER RIDGE,09/24/1998,840,25.67,-80.22,25.58,-80.33
5672945,MIAMI-DADE CO.,MIAMI LAKE,09/24/1998,910,Tornado, ,F0,0,0,30000,0,FL,EST, ,2149955,C,86,MFL,0,0,BROADCAST MEDIA, ,0.3,20, , , , ,MIAMI LAKE,09/24/1998,920,25.92,-80.3,25.92,-80.3
5672948,COASTAL DADE (ZONE), ,09/24/1998,1700,Tropical Storm, , ,0,0,0,0,FL,EST, ,2149958,Z,74,MFL,0,0,BROADCAST MEDIA, , , , , , , , ,09/25/1998,1300, , , , 
5672864,COASTAL DADE (ZONE), ,09/25/1998,0,Hurricane (Typhoon), , ,0,0,5000000,15000000,FL,EST, ,2149954,Z,74,MFL,0,0,EMERGENCY MANAGER, , , , , , , , ,09/25/1998,1300, , , , 
5672956,INLAND DADE (ZONE), ,09/25/1998,0,Tropical Storm, , ,0,0,0,0,FL,EST, ,2149960,Z,73,MFL,0,0,BROADCAST MEDIA, , , , , , , , ,09/25/1998,1300, , , , 
5672838,MIAMI-DADE CO.,(MIA)MIAMI INTL,10/04/1998,1121,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2150323,C,86,MFL,0,0,OFFICIAL NWS OBS., , , ,7,NW,7,NW,(MIA)MIAMI INTL,10/04/1998,1140, , , , 
5672844,MIAMI-DADE CO.,SWEET WATER,10/09/1998,1715,Tornado, ,F0,0,0,0,0,FL,EST, ,2150328,C,86,MFL,0,0,BROADCAST MEDIA, ,0.2,25, , , , ,SWEET WATER,10/09/1998,1718,25.77,-80.37,25.77,-80.37
5670885,INLAND DADE (ZONE), ,11/04/1998,800,Tropical Storm, , ,0,0,0,0,FL,EST, ,1070713,Z,73,MFL,0,0,NEWSPAPER, , , , , , , , ,11/05/1998,1800, , , , 
5670779,COASTAL DADE (ZONE), ,11/04/1998,800,Tropical Storm, , ,0,0,0,0,FL,EST, ,1070713,Z,74,MFL,0,0,NEWSPAPER, , , , , , , , ,11/05/1998,1800, , , , 
5670771,MIAMI-DADE CO.,MIAMI BEACH,11/16/1998,1030,Waterspout, , ,0,0,0,0,FL,EST, ,2150513,C,86,MFL,0,0,UNKNOWN, , , ,15,E,15,E,MIAMI BEACH,11/16/1998,1030, , , , 
5670774,MIAMI-DADE CO.,MIAMI BEACH,11/26/1998,1045,Waterspout, , ,0,0,0,0,FL,EST, ,2150513,C,86,MFL,0,0,FIRE DEPT/RESCUE SQUAD, , , ,5,E,5,E,MIAMI BEACH,11/26/1998,1045, , , , 
5670776,MIAMI-DADE CO.,MIAMI BEACH,11/27/1998,1430,Waterspout, , ,0,0,0,0,FL,EST, ,2150513,C,86,MFL,0,0,AIRPLANE PILOT, , , ,20,E,20,E,MIAMI BEACH,11/27/1998,1430, , , , 
5679348,MIAMI-DADE CO.,WESTCHESTER,01/03/1999,418,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,1500947,C,86,MFL,0,0,BROADCAST MEDIA, , , , , , , ,WESTCHESTER,01/03/1999,418,25.75,-80.3,25.75,-80.3
5683984,MIAMI-DADE CO.,NARANJA,03/03/1999,1230,Tornado, ,F0,0,0,10000,0,FL,EST, ,1500742,C,86,MFL,0,0,BROADCAST MEDIA, ,0.2,10, , , , ,NARANJA,03/03/1999,1230,25.52,-80.43,25.52,-80.43
5688891,MIAMI-DADE CO.,HIALEAH,03/03/1999,1245,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1503397,C,86,MFL,0,0,GENERAL PUBLIC, , , , , , , ,HIALEAH,03/03/1999,1300, , , , 
5688892,MIAMI-DADE CO.,REDLAND,03/26/1999,1320,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1501223,C,86,MFL,0,0,GENERAL PUBLIC, , , ,3,S,3,S,REDLAND,03/26/1999,1320, , , , 
5683988,MIAMI-DADE CO.,REDLAND,03/30/1999,1812,Wildfire, , ,0,0,50000,0,FL,EST, ,1500264,C,86,MFL,0,0,BROADCAST MEDIA, , , , , , , ,REDLAND,03/31/1999,1800, , , , 
5688896,MIAMI-DADE CO.,SWEET WATER,04/03/1999,800,Wildfire, , ,0,0,0,0,FL,EST, ,1503150,C,86,MFL,0,0,NEWSPAPER, , , ,6,W,6,W,SWEET WATER,04/03/1999,1800, , , , 
5688897,MIAMI-DADE CO.,REDLAND,04/09/1999,1500,Wildfire, , ,0,0,0,0,FL,EST, ,1502151,C,86,MFL,0,0,EMERGENCY MANAGER, , , , , , , ,REDLAND,04/10/1999,1500, , , , 
5689646,MIAMI-DADE CO.,SWEET WATER,04/27/1999,1444,Hail,0.75, ,0,0,0,0,FL,EST, ,1501287,C,86,MFL,0,0,LAW ENFORCEMENT, , , ,25,W,25,W,SWEET WATER,04/27/1999,1444,25.77,-80.77,25.77,-80.77
5688899,MIAMI-DADE CO.,KENDALL,04/28/1999,1600,Thunderstorm Wind,75, ,0,0,1000,0,FL,EST, ,1503154,C,86,MFL,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,KENDALL,04/28/1999,1600,25.68,-80.32,25.68,-80.32
5690211,MIAMI-DADE CO.,NORTH MIAMI BEACH,05/04/1999,640,Waterspout, , ,0,0,0,0,FL,EST, ,1501350,C,86,MFL,0,0,AIRPLANE PILOT, , , ,20,E,20,E,NORTH MIAMI BEACH,05/04/1999,640, , , , 
5690305,MIAMI-DADE CO.,KENDALL,05/11/1999,1545,Hail,0.75, ,0,0,0,0,FL,EST, ,2405372,C,86,MFL,0,0,OFFICIAL NWS OBS., , , , , , , ,KENDALL,05/11/1999,1545,25.68,-80.32,25.68,-80.32
5690306,MIAMI-DADE CO.,CUTLER RIDGE,05/11/1999,1605,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2405373,C,86,MFL,0,0,GENERAL PUBLIC, , , , , , , ,CUTLER RIDGE,05/11/1999,1605,25.58,-80.33,25.58,-80.33
5690308,MIAMI-DADE CO.,FLORIDA CITY,05/12/1999,1058,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1501351,C,86,MFL,0,0,GOVT OFFICIAL, , , ,10,W,10,W,FLORIDA CITY,05/12/1999,1058, , , , 
5690314,MIAMI-DADE CO.,KENDALL,05/12/1999,1500,Lightning, , ,0,1,0,0,FL,EST, ,1078739,C,86,MFL,0,0,BROADCAST MEDIA, , , , , , , ,KENDALL,05/12/1999,1500, , , , 
5690312,MIAMI-DADE CO.,CUTLER RIDGE,05/12/1999,1815,Hail,0.75, ,0,0,0,0,FL,EST, ,2405375,C,86,MFL,0,0,TRAINED SPOTTER, , , , , , , ,CUTLER RIDGE,05/12/1999,1815,25.58,-80.33,25.58,-80.33
5690313,MIAMI-DADE CO.,CUTLER RIDGE,05/12/1999,1846,Hail,1.25, ,0,0,0,0,FL,EST, ,2405376,C,86,MFL,0,0,TRAINED SPOTTER, , , , , , , ,CUTLER RIDGE,05/12/1999,1846,25.58,-80.33,25.58,-80.33
