"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-10-29","2.65","0.0","0.0",,"79","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-10-30","0.59","0.0","0.0",,"81","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-10-31","0.00","0.0","0.0",,"67","50"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-01","0.22","0.0","0.0",,"63","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-02","0.00","0.0","0.0",,"66","52"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-03","0.00","0.0","0.0",,"66","46"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-04","0.03","0.0","0.0",,"74","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-05","0.02","0.0","0.0",,"80","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-06","0.03","0.0","0.0",,"84","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-07","0.03","0.0","0.0",,"85","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-08","0.00","0.0","0.0",,"88","69"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-09","0.00","0.0","0.0",,"75","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-10","0.00","0.0","0.0",,"80","50"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-11","0.00","0.0","0.0",,"80","52"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-12","0.00","0.0","0.0",,"78","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-13","0.00","0.0","0.0",,"82","63"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-14","0.00","0.0","0.0",,"86","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-15","0.02","0.0","0.0",,"83","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-16","0.00","0.0","0.0",,"62","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-17","0.03","0.0","0.0",,"58","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-18","0.27","0.0","0.0",,"59","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-19","0.34","0.0","0.0",,"65","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-20","0.06","0.0","0.0",,"70","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-21","0.00","0.0","0.0",,"73","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-22","0.64","0.0","0.0",,"73","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-23","0.00","0.0","0.0",,"55","40"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-24","0.00","0.0","0.0",,"69","40"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-25","0.00","0.0","0.0",,"77","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-26","0.00","0.0","0.0",,"81","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-27","0.00","0.0","0.0",,"84","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-28","0.82","0.0","0.0",,"73","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-29","0.00","0.0","0.0",,"59","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-11-30","0.01","0.0","0.0",,"51","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-01","0.01","0.0","0.0",,"53","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-02","0.00","0.0","0.0",,"56","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-03","0.00","0.0","0.0",,"55","43"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-04","0.00","0.0","0.0",,"63","38"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-05","0.00","0.0","0.0",,"71","41"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-06","0.14","0.0","0.0",,"77","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-07","0.14","0.0","0.0",,"69","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-08","0.00","0.0","0.0",,"48","39"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-09","0.00","0.0","0.0",,"59","32"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-10","0.00","0.0","0.0",,"72","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-11","0.00","0.0","0.0",,"60","38"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-12","0.00","0.0","0.0",,"44","33"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-13","0.00","0.0","0.0",,"55","23"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-14","0.00","0.0","0.0",,"61","31"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-15","0.00","0.0","0.0",,"69","31"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-16","0.00","0.0","0.0",,"36","23"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-17","0.02","0.0","0.0",,"37","32"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-18","0.04","0.0","0.0",,"40","33"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-19","0.04","0.0","0.0",,"41","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-20","0.00","0.0","0.0",,"42","33"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-21","0.00","0.0","0.0",,"46","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-22","0.04","0.0","0.0",,"36","15"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-23","0.00","0.0","0.0",,"26","9"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-24","0.00","0.0","0.0",,"42","16"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-25","0.00","0.0","0.0",,"60","24"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-26","0.00","0.0","0.0",,"71","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-27","0.00","0.0","0.0",,"69","40"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-28","0.00","0.0","0.0",,"68","43"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-29","0.00","0.0","0.0",,"75","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-30","0.00","0.0","0.0",,"72","50"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1989-12-31","0.16","0.0","0.0",,"50","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-01","0.50","0.0","0.0",,"72","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-02","0.00","0.0","0.0",,"75","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-03","0.47","0.0","0.0",,"73","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-04","0.00","0.0","0.0",,"62","41"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-05","0.00","0.0","0.0",,"56","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-06","0.02","0.0","0.0",,"67","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-07","0.01","0.0","0.0",,"68","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-08","0.39","0.0","0.0",,"74","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-09","0.31","0.0","0.0",,"73","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-10","0.00","0.0","0.0",,"64","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-11","0.00","0.0","0.0",,"72","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-12","0.00","0.0","0.0",,"74","46"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-13","0.00","0.0","0.0",,"75","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-14","0.00","0.0","0.0",,"73","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-15","0.31","0.0","0.0",,"80","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-16","0.04","0.0","0.0",,"68","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-17","0.00","0.0","0.0",,"53","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-18","0.22","0.0","0.0",,"53","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-19","0.00","0.0","0.0",,"65","52"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-20","0.00","0.0","0.0",,"65","50"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-21","0.54","0.0","0.0",,"67","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-22","0.00","0.0","0.0",,"69","45"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-23","0.00","0.0","0.0",,"69","43"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-24","0.00","0.0","0.0",,"76","46"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-25","0.00","0.0","0.0",,"74","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-26","0.00","0.0","0.0",,"70","56"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-27","0.00","0.0","0.0",,"73","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-02-28","1.14","0.0","0.0",,"71","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-01","0.93","0.0","0.0",,"54","46"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-02","0.00","0.0","0.0",,"57","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-03","0.00","0.0","0.0",,"67","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-04","0.00","0.0","0.0",,"69","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-05","0.00","0.0","0.0",,"72","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-06","0.01","0.0","0.0",,"72","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-07","0.02","0.0","0.0",,"74","69"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-08","0.00","0.0","0.0",,"79","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-09","0.00","0.0","0.0",,"79","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-10","0.00","0.0","0.0",,"77","69"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-11","0.00","0.0","0.0",,"77","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-12","0.43","0.0","0.0",,"76","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-13","0.10","0.0","0.0",,"76","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-14","0.15","0.0","0.0",,"74","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-15","0.05","0.0","0.0",,"65","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-16","0.00","0.0","0.0",,"69","52"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-17","0.00","0.0","0.0",,"75","50"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-18","0.00","0.0","0.0",,"76","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-19","0.00","0.0","0.0",,"72","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-20","0.00","0.0","0.0",,"66","45"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-21","0.00","0.0","0.0",,"70","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-22","0.00","0.0","0.0",,"75","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-23","0.00","0.0","0.0",,"76","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-24","0.00","0.0","0.0",,"77","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-25","0.00","0.0","0.0",,"71","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-26","0.00","0.0","0.0",,"67","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-27","0.00","0.0","0.0",,"66","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-28","0.77","0.0","0.0",,"71","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-29","1.28","0.0","0.0",,"72","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-30","0.73","0.0","0.0",,"75","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-03-31","0.00","0.0","0.0",,"77","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-01","0.02","0.0","0.0",,"75","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-02","0.11","0.0","0.0",,"78","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-03","0.00","0.0","0.0",,"73","56"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-04","0.00","0.0","0.0",,"77","56"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-05","0.00","0.0","0.0",,"80","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-06","0.23","0.0","0.0",,"69","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-07","0.00","0.0","0.0",,"64","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-08","0.00","0.0","0.0",,"69","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-09","0.00","0.0","0.0",,"77","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-10","0.25","0.0","0.0",,"78","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-11","0.00","0.0","0.0",,"72","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-12","0.00","0.0","0.0",,"71","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-13","0.01","0.0","0.0",,"73","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-14","0.57","0.0","0.0",,"75","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-15","0.00","0.0","0.0",,"77","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-16","0.00","0.0","0.0",,"81","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-17","0.00","0.0","0.0",,"82","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-18","0.00","0.0","0.0",,"70","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-19","0.00","0.0","0.0",,"78","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-20","0.00","0.0","0.0",,"82","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-21","0.00","0.0","0.0",,"83","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-22","0.00","0.0","0.0",,"85","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-23","0.00","0.0","0.0",,"83","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-24","0.00","0.0","0.0",,"84","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-25","0.00","0.0","0.0",,"83","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-26","2.56","0.0","0.0",,"81","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-27","0.62","0.0","0.0",,"82","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-28","0.00","0.0","0.0",,"81","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-29","0.00","0.0","0.0",,"85","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-04-30","0.00","0.0","0.0",,"86","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-01","0.00","0.0","0.0",,"84","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-02","0.00","0.0","0.0",,"82","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-03","1.09","0.0","0.0",,"81","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-04","0.00","0.0","0.0",,"76","63"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-05","0.00","0.0","0.0",,"71","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-06","0.00","0.0","0.0",,"78","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-07","0.00","0.0","0.0",,"79","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-08","1.23","0.0","0.0",,"72","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-09","0.00","0.0","0.0",,"87","63"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-10","0.00","0.0","0.0",,"80","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-11","0.00","0.0","0.0",,"83","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-12","0.01","0.0","0.0",,"82","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-13","0.00","0.0","0.0",,"88","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-14","0.00","0.0","0.0",,"88","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-15","0.00","0.0","0.0",,"88","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-16","0.00","0.0","0.0",,"88","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-17","1.04","0.0","0.0",,"88","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-18","0.00","0.0","0.0",,"84","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-19","0.00","0.0","0.0",,"85","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-20","0.00","0.0","0.0",,"89","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-21","0.00","0.0","0.0",,"93","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-22","0.39","0.0","0.0",,"87","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-23","0.00","0.0","0.0",,"83","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-24","0.00","0.0","0.0",,"88","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-25","0.00","0.0","0.0",,"88","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-26","0.00","0.0","0.0",,"90","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-27","0.00","0.0","0.0",,"91","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-28","0.13","0.0","0.0",,"89","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-29","0.00","0.0","0.0",,"85","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-30","0.00","0.0","0.0",,"89","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-05-31","0.00","0.0","0.0",,"93","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-01","0.00","0.0","0.0",,"91","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-02","0.00","0.0","0.0",,"91","80"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-03","0.00","0.0","0.0",,"93","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-04","0.00","0.0","0.0",,"95","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-05","0.00","0.0","0.0",,"94","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-06","0.00","0.0","0.0",,"93","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-07","0.00","0.0","0.0",,"93","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-08","0.00","0.0","0.0",,"93","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-09","0.00","0.0","0.0",,"93","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-10","0.00","0.0","0.0",,"91","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-11","0.00","0.0","0.0",,"93","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-12","0.00","0.0","0.0",,"91","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-13","0.02","0.0","0.0",,"93","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-14","0.11","0.0","0.0",,"93","79"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-15","0.00","0.0","0.0",,"95","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-16","0.00","0.0","0.0",,"93","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-17","0.00","0.0","0.0",,"95","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-18","0.00","0.0","0.0",,"97","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-19","0.00","0.0","0.0",,"97","78"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-20","0.00","0.0","0.0",,"96","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-21","0.00","0.0","0.0",,"95","78"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-22","0.00","0.0","0.0",,"96","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-23","0.00","0.0","0.0",,"96","78"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-24","0.00","0.0","0.0",,"96","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-25","0.00","0.0","0.0",,"97","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-26","0.08","0.0","0.0",,"92","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-27","1.50","0.0","0.0",,"96","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-28","0.00","0.0","0.0",,"92","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-29","0.00","0.0","0.0",,"93","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-06-30","0.26","0.0","0.0",,"88","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-01","0.00","0.0","0.0",,"92","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-02","0.00","0.0","0.0",,"95","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-03","0.00","0.0","0.0",,"94","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-04","0.00","0.0","0.0",,"92","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-05","0.13","0.0","0.0",,"86","76"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-06","0.56","0.0","0.0",,"92","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-07","0.00","0.0","0.0",,"92","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-08","0.00","0.0","0.0",,"95","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-09","0.00","0.0","0.0",,"94","78"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-10","0.00","0.0","0.0",,"94","77"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1990-07-11","0.00","0.0","0.0",,"91","77"
